,LEA_STATE_NAME,LEAID,LEA_NAME,LEA_ENR,banned_books,SCH_FTETEACH_TOT,NMCNTY,County Name,overall_TPI
20,TEXAS,4800029,PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,668,False,0.0658682634730539,dallas,dallas,-0.63
21,TEXAS,4800030,UPLIFT EDUCATION,17352,False,0.06476198709082527,dallas,dallas,-0.63
22,TEXAS,4800031,UNIVERSITY OF HOUSTON CHARTER SCHOOL,126,False,0.05555555555555555,harris,harris,-0.54
23,TEXAS,4800032,ACADEMY OF ACCELERATED LEARNING INC,715,False,0.0586013986013986,harris,harris,-0.54
24,TEXAS,4800034,CUMBERLAND ACADEMY,1778,False,0.08661417322834646,smith,smith,0.72
25,TEXAS,4800035,ALIEF MONTESSORI COMMUNITY SCHOOL,279,False,0.05017921146953405,harris,harris,-0.54
26,TEXAS,4800037,BURNHAM WOOD CHARTER SCHOOL DISTRICT,824,False,0.07317961165048543,el paso,el paso,-0.685
27,TEXAS,4800041,ADVANTAGE ACADEMY,1666,False,0.05702280912364946,dallas,dallas,-0.63
28,TEXAS,4800042,RAPOPORT ACADEMY PUBLIC SCHOOL,818,False,0.0974205378973105,mclennan,mclennan,0.65
29,TEXAS,4800044,WAYSIDE SCHOOLS,2115,False,0.06855791962174941,travis,travis,-0.7050000000000001
30,TEXAS,4800048,RAVEN SCHOOL,101,False,0.0891089108910891,walker,walker,0.685
31,TEXAS,4800049,EXCEL ACADEMY,478,False,0.10441422594142259,harris,harris,-0.54
32,TEXAS,4800053,INSPIRE ACADEMIES,861,False,0.08478513356562137,bexar,bexar,-0.5700000000000001
33,TEXAS,4800055,LIFE SCHOOL,5662,False,0.06446132108795478,dallas,dallas,-0.63
34,TEXAS,4800058,NYOS CHARTER SCHOOL,996,False,0.0823293172690763,travis,travis,-0.7050000000000001
35,TEXAS,4800059,POSITIVE SOLUTIONS CHARTER SCHOOL,125,False,0.08,bexar,bexar,-0.5700000000000001
36,TEXAS,4800061,NEW FRONTIERS PUBLIC SCHOOLS INC,714,False,0.07142857142857142,bexar,bexar,-0.5700000000000001
37,TEXAS,4800062,SCHOOL OF EXCELLENCE IN EDUCATION,673,False,0.07052005943536405,bexar,bexar,-0.5700000000000001
38,TEXAS,4800063,SOUTHWEST PREPARATORY SCHOOL,884,False,0.07631221719457014,bexar,bexar,-0.5700000000000001
39,TEXAS,4800064,CHAPARRAL STAR ACADEMY,380,False,0.07894736842105263,travis,travis,-0.7050000000000001
40,TEXAS,4800065,HORIZON MONTESSORI PUBLIC SCHOOLS,1237,False,0.08973322554567502,hidalgo,hidalgo,-0.625
41,TEXAS,4800066,TEXAS EMPOWERMENT ACADEMY,341,False,0.07038123167155426,travis,travis,-0.7050000000000001
42,TEXAS,4800068,TREETOPS SCHOOL INTERNATIONAL,381,False,0.08706036745406824,tarrant,tarrant,0.53
43,TEXAS,4800069,TWO DIMENSIONS PREPARATORY ACADEMY,524,False,0.05343511450381679,harris,harris,-0.54
44,TEXAS,4800070,UNIVERSAL ACADEMY,2162,False,0.061517113783533764,dallas,dallas,-0.63
45,TEXAS,4800071,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,638,False,0.11912225705329153,travis,travis,-0.7050000000000001
46,TEXAS,4800072,NOVA ACADEMY,182,False,0.06043956043956044,dallas,dallas,-0.63
47,TEXAS,4800073,THE VARNETT PUBLIC SCHOOL,1453,False,0.054686854783207166,harris,harris,-0.54
48,TEXAS,4800074,PINEYWOODS COMMUNITY ACADEMY,1020,False,0.061764705882352944,angelina,angelina,0.75
49,TEXAS,4800075,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),2194,False,0.032520510483135825,harris,harris,-0.54
50,TEXAS,4800076,PRIORITY CHARTER SCHOOLS,960,False,0.07591666666666666,williamson,williamson,0.52
51,TEXAS,4800077,BEXAR COUNTY ACADEMY,373,False,0.07908847184986595,bexar,bexar,-0.5700000000000001
52,TEXAS,4800080,HERITAGE ACADEMY,508,False,0.0625,bexar,bexar,-0.5700000000000001
53,TEXAS,4800086,BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,394,False,0.07588832487309645,brazos,brazos,0.61
54,TEXAS,4800089,LUMIN EDUCATION,299,False,0.05351170568561873,dallas,dallas,-0.63
55,TEXAS,4800090,ACADEMY OF DALLAS,432,False,0.05092592592592592,dallas,dallas,-0.63
56,TEXAS,4800092,TRINITY BASIN PREPARATORY,2958,False,0.06727518593644355,dallas,dallas,-0.63
57,TEXAS,4800093,ACADEMY FOR ACADEMIC EXCELLENCE,521,False,0.11132437619961612,dallas,dallas,-0.63
58,TEXAS,4800095,A W BROWN LEADERSHIP ACADEMY,2139,False,0.05053763440860215,dallas,dallas,-0.63
59,TEXAS,4800098,JEAN MASSIEU ACADEMY,195,False,0.08205128205128205,tarrant,tarrant,0.53
60,TEXAS,4800105,WAXAHACHIE FAITH FAMILY ACADEMY,2446,False,0.05928045789043336,dallas,dallas,-0.63
61,TEXAS,4800106,PASO DEL NORTE ACADEMY CHARTER DISTRICT,217,False,0.06368663594470046,el paso,el paso,-0.685
62,TEXAS,4800108,ODYSSEY ACADEMY INC,1150,False,0.06521739130434782,galveston,galveston,0.63
63,TEXAS,4800109,EAST TEXAS CHARTER SCHOOLS,140,False,0.08214285714285714,gregg,gregg,0.71
64,TEXAS,4800113,AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH,513,False,0.053294346978557505,harris,harris,-0.54
65,TEXAS,4800115,HOUSTON HEIGHTS HIGH SCHOOL,194,False,0.08402061855670104,harris,harris,-0.54
66,TEXAS,4800118,HOUSTON GATEWAY ACADEMY INC,2263,False,0.049491825011047284,harris,harris,-0.54
67,TEXAS,4800124,CALVIN NELMS CHARTER SCHOOLS,311,False,0.05787781350482315,harris,harris,-0.54
68,TEXAS,4800125,SOUTHWEST SCHOOL,2025,False,0.05925925925925926,harris,harris,-0.54
69,TEXAS,4800127,COMQUEST ACADEMY,75,False,0.07,harris,harris,-0.54
70,TEXAS,4800132,KATHERINE ANNE PORTER SCHOOL,162,False,0.07407407407407407,hays,hays,-0.54
71,TEXAS,4800133,MIDVALLEY ACADEMY CHARTER DISTRICT,384,False,0.04296875,cameron,cameron,-0.5900000000000001
72,TEXAS,4800139,TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL,495,False,0.08062626262626262,jefferson,jefferson,0.52
73,TEXAS,4800141,RISE ACADEMY,307,False,0.07003257328990228,lubbock,lubbock,0.6900000000000001
74,TEXAS,4800142,SOUTH PLAINS ACADEMY CHARTER DISTRICT,200,False,0.055,lubbock,lubbock,0.6900000000000001
75,TEXAS,4800148,MIDLAND ACADEMY CHARTER SCHOOL,415,False,0.07710843373493977,midland,midland,0.8
76,TEXAS,4800151,TEXAS SERENITY ACADEMY,504,False,0.05357142857142857,harris,harris,-0.54
77,TEXAS,4800158,ARLINGTON CLASSICS ACADEMY,1533,False,0.057729941291585124,tarrant,tarrant,0.53
78,TEXAS,4800159,ERATH EXCELS ACADEMY INC,115,False,0.10434782608695652,erath,erath,0.835
79,TEXAS,4800163,TEXAS COLLEGE PREPARATORY ACADEMIES,13093,False,0.06321545864202245,denton,denton,0.58
80,TEXAS,4800171,RANCH ACADEMY,101,False,0.0891089108910891,van zandt,van zandt,0.875
81,TEXAS,4800174,GATEWAY ACADEMY CHARTER DISTRICT,321,False,0.05996884735202492,webb,webb,-0.67
82,TEXAS,4800177,ST MARY'S ACADEMY CHARTER SCHOOL,457,False,0.060175054704595186,bee,bee,0.64
83,TEXAS,4800179,JUBILEE ACADEMIES,5649,False,0.06744556558682953,bexar,bexar,-0.5700000000000001
84,TEXAS,4800184,GATEWAY CHARTER ACADEMY,757,False,0.07253632760898282,dallas,dallas,-0.63
85,TEXAS,4800186,EDUCATION CENTER INTERNATIONAL ACADEMY,544,False,0.06801470588235294,dallas,dallas,-0.63
86,TEXAS,4800187,NORTH TEXAS COLLEGIATE ACADEMY,526,False,0.07224334600760456,denton,denton,0.58
87,TEXAS,4800190,BEATRICE MAYES INSTITUTE CHARTER SCHOOL,445,False,0.07415730337078652,harris,harris,-0.54
88,TEXAS,4800192,ACCELERATED INTERMEDIATE ACADEMY,272,False,0.08088235294117647,dallas,dallas,-0.63
89,TEXAS,4800194,TEXAS PREPARATORY SCHOOL,249,False,0.0963855421686747,hays,hays,-0.54
90,TEXAS,4800195,VANGUARD ACADEMY,3283,False,0.059756320438623216,hidalgo,hidalgo,-0.625
91,TEXAS,4800201,NOVA ACADEMY (SOUTHEAST),543,False,0.07550644567219153,dallas,dallas,-0.63
92,TEXAS,4800202,WINFREE ACADEMY CHARTER SCHOOLS,1252,False,0.046709265175718856,dallas,dallas,-0.63
93,TEXAS,4800203,A+ ACADEMY,1352,False,0.056360946745562135,dallas,dallas,-0.63
94,TEXAS,4800204,INSPIRED VISION ACADEMY,1320,False,0.06242424242424243,dallas,dallas,-0.63
95,TEXAS,4800205,EL PASO ACADEMY,453,False,0.04415011037527594,el paso,el paso,-0.685
96,TEXAS,4800207,PREMIER HIGH SCHOOLS,7276,False,0.04007421660252886,hidalgo,hidalgo,-0.625
97,TEXAS,4800209,YES PREP PUBLIC SCHOOLS INC,10860,False,0.062154696132596686,harris,harris,-0.54
98,TEXAS,4800210,HARMONY SCIENCE ACADEMY,3410,False,0.06451612903225806,harris,harris,-0.54
99,TEXAS,4800211,IDEA PUBLIC SCHOOLS,35595,False,0.054726506531816266,hidalgo,hidalgo,-0.625
100,TEXAS,4800213,PANOLA CHARTER SCHOOL,147,False,0.034013605442176874,panola,panola,0.8250000000000001
101,TEXAS,4800214,BRAZOS RIVER CHARTER SCHOOL,236,False,0.06567796610169492,somervell,somervell,0.855
102,TEXAS,4800221,EHRHART SCHOOL,387,False,0.07493540051679587,jefferson,jefferson,0.52
103,TEXAS,4800227,BIG SPRINGS CHARTER SCHOOL,233,False,0.09871244635193133,kerr,kerr,0.785
104,TEXAS,4800231,FORT WORTH ACADEMY OF FINE ARTS,785,False,0.11337579617834395,tarrant,tarrant,0.53
105,TEXAS,4800232,CEDARS INTERNATIONAL ACADEMY,504,False,0.07234126984126985,travis,travis,-0.7050000000000001
106,TEXAS,4800235,ORENDA CHARTER SCHOOL,1658,False,0.05910735826296743,williamson,williamson,0.52
107,TEXAS,4800236,EVOLUTION ACADEMY CHARTER SCHOOL,809,False,0.0369221260815822,dallas,dallas,-0.63
108,TEXAS,4800237,GOLDEN RULE CHARTER SCHOOL,1441,False,0.06037473976405274,dallas,dallas,-0.63
109,TEXAS,4800240,PROMISE COMMUNITY SCHOOL,1913,False,0.05384213277574491,harris,harris,-0.54
110,TEXAS,4800241,HARMONY SCIENCE ACADEMY (AUSTIN),3928,False,0.07204684317718942,travis,travis,-0.7050000000000001
111,TEXAS,4800246,LIGHTHOUSE CHARTER SCHOOL DISTRICT,288,False,0.0763888888888889,bexar,bexar,-0.5700000000000001
112,TEXAS,4800248,ST ANTHONY SCHOOL,335,False,0.056716417910447764,dallas,dallas,-0.63
113,TEXAS,4800251,UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL,294,False,0.07227891156462585,travis,travis,-0.7050000000000001
114,TEXAS,4800252,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED,127,False,1.1181102362204725,travis,travis,-0.7050000000000001
115,TEXAS,4800253,TEXAS SCH FOR THE DEAF,477,False,0.23689727463312368,travis,travis,-0.7050000000000001
116,TEXAS,4800254,WESTLAKE ACADEMY CHARTER SCHOOL,853,False,0.07596717467760844,tarrant,tarrant,0.53
117,TEXAS,4800255,EAST FORT WORTH MONTESSORI ACADEMY,377,False,0.08488063660477453,tarrant,tarrant,0.53
118,TEXAS,4800258,SCHOOL OF SCIENCE AND TECHNOLOGY,1581,False,0.08159392789373814,harris,harris,-0.54
119,TEXAS,4800259,TRINITY CHARTER SCHOOL,505,False,0.1188118811881188,harris,harris,-0.54
120,TEXAS,4800261,HARRIS COUNTY DEPT OF ED,284,False,0.20422535211267606,harris,harris,-0.54
121,TEXAS,4800262,MEYERPARK ELEMENTARY,248,False,0.05241935483870968,harris,harris,-0.54
122,TEXAS,4800263,DRAW ACADEMY,653,False,0.042879019908116385,harris,harris,-0.54
123,TEXAS,4800264,KIPP AUSTIN PUBLIC SCHOOLS INC,5167,False,0.056318947164699054,harris,harris,-0.54
124,TEXAS,4800265,AUSTIN DISCOVERY SCHOOL,524,False,0.11068702290076336,travis,travis,-0.7050000000000001
125,TEXAS,4800266,HARMONY SCIENCE ACAD (SAN ANTONIO),4308,False,0.06731662024141133,bexar,bexar,-0.5700000000000001
126,TEXAS,4800268,BROOKS ACADEMY OF SCIENCE AND ENGINEERING,2905,False,0.05211703958691911,bexar,bexar,-0.5700000000000001
127,TEXAS,4800270,LA ACADEMIA DE ESTRELLAS,1088,False,0.057904411764705885,dallas,dallas,-0.63
128,TEXAS,4800271,RICHLAND COLLEGIATE HIGH SCHOOL,582,False,0.0,dallas,dallas,-0.63
129,TEXAS,4800272,HARMONY SCIENCE ACAD (EL PASO),3481,False,0.07411663315139327,el paso,el paso,-0.685
130,TEXAS,4800274,HARMONY SCHOOL OF EXCELLENCE,4941,False,0.06609997976118195,harris,harris,-0.54
131,TEXAS,4800275,STEP CHARTER SCHOOL,469,False,0.06823027718550106,harris,harris,-0.54
132,TEXAS,4800278,CROSSTIMBERS ACADEMY,109,False,0.06422018348623854,parker,parker,0.84
133,TEXAS,4800279,CORPUS CHRISTI MONTESSORI SCHOOL,146,False,0.06164383561643835,nueces,nueces,0.52
134,TEXAS,4800283,THE RHODES SCHOOL,1181,False,0.07959356477561388,harris,harris,-0.54
135,TEXAS,4800284,AMBASSADORS PREPARATORY ACADEMY,308,False,0.06818181818181818,galveston,galveston,0.63
136,TEXAS,4800286,LA FE PREPARATORY SCHOOL,249,False,0.09236947791164658,el paso,el paso,-0.685
137,TEXAS,4800287,TEXAS SCHOOL OF THE ARTS,346,False,0.06936416184971098,tarrant,tarrant,0.53
138,TEXAS,4800288,CITYSCAPE SCHOOLS,733,False,0.044515688949522514,dallas,dallas,-0.63
139,TEXAS,4800289,SEASHORE CHARTER SCHOOLS,488,False,0.07418032786885247,nueces,nueces,0.52
140,TEXAS,4800292,HARMONY SCIENCE ACAD (WACO),9624,False,0.06587697423108894,dallas,dallas,-0.63
141,TEXAS,4801394,VISTA DEL FUTURO CHARTER SCHOOL,338,False,0.07692307692307693,el paso,el paso,-0.685
142,TEXAS,4801395,STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL,255,False,0.06823529411764705,nacogdoches,nacogdoches,0.68
143,TEXAS,4801400,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,1694,False,0.07319952774498228,bexar,bexar,-0.5700000000000001
144,TEXAS,4801404,MEADOWLAND CHARTER DISTRICT,139,False,0.1366906474820144,bexar,bexar,-0.5700000000000001
145,TEXAS,4801405,HARMONY SCHOOL OF SCIENCE - HOUSTON,3406,False,0.05989430416911333,fort bend,fort bend,-0.52
146,TEXAS,4801407,CHAPEL HILL ACADEMY,510,False,0.06862745098039216,tarrant,tarrant,0.53
147,TEXAS,4801409,TEXAS LEADERSHIP,2784,False,0.06795977011494253,midland,midland,0.8
148,TEXAS,4801410,BOB HOPE SCHOOL,976,False,0.05942622950819672,jefferson,jefferson,0.52
149,TEXAS,4801412,HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,137,False,0.06569343065693431,bexar,bexar,-0.5700000000000001
150,TEXAS,4801414,Promesa Public Schools,764,False,0.049738219895287955,travis,travis,-0.7050000000000001
151,TEXAS,4801415,MANARA ACADEMY,825,False,0.09454545454545454,dallas,dallas,-0.63
152,TEXAS,4801416,ARROW ACADEMY,635,False,0.06771653543307087,harris,harris,-0.54
153,TEXAS,4801417,COMPASS ACADEMY CHARTER SCHOOL,1029,False,0.052478134110787174,ector,ector,0.735
154,TEXAS,4801418,THE LAWSON ACADEMY,233,False,0.08283261802575108,harris,harris,-0.54
155,TEXAS,4801420,LEADERSHIP PREP SCHOOL,1098,False,0.06284153005464481,denton,denton,0.58
156,TEXAS,4801421,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,2714,False,0.09100221075902726,tarrant,tarrant,0.53
157,TEXAS,4801422,MERIDIAN WORLD SCHOOL LLC,1593,False,0.06528562460765851,williamson,williamson,0.52
158,TEXAS,4801425,UME PREPARATORY ACADEMY,782,False,0.0579539641943734,dallas,dallas,-0.63
159,TEXAS,4801427,UT TYLER UNIVERSITY ACADEMY,703,False,0.06541963015647226,anderson,anderson,0.8
160,TEXAS,4801428,LEGACY PREPARATORY,1397,False,0.06227630637079456,collin,collin,0.5700000000000001
161,TEXAS,4801429,IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS,1341,False,0.05592841163310962,collin,collin,0.5700000000000001
162,TEXAS,4801431,AUSTIN ACHIEVE PUBLIC SCHOOLS,809,False,0.069221260815822,travis,travis,-0.7050000000000001
163,TEXAS,4801432,TEXAS JUVENILE JUSTICE DEPARTMENT,1075,False,0.10944186046511627,brown,brown,0.875
164,TEXAS,4801433,EXCELLENCE IN LEADERSHIP ACADEMY,231,False,0.08225108225108226,hidalgo,hidalgo,-0.625
165,TEXAS,4801434,THE PRO-VISION ACADEMY,412,False,0.04466019417475728,harris,harris,-0.54
166,TEXAS,4801435,ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,319,False,0.07053291536050156,bexar,bexar,-0.5700000000000001
167,TEXAS,4801436,VILLAGE TECH SCHOOLS,921,False,0.055874049945711185,dallas,dallas,-0.63
168,TEXAS,4801438,BASIS TEXAS,2422,False,0.07597027250206441,bexar,bexar,-0.5700000000000001
169,TEXAS,4801439,EL PASO LEADERSHIP ACADEMY,192,False,0.078125,el paso,el paso,-0.685
170,TEXAS,4801440,INTERNATIONAL LEADERSHIP OF TEXAS (ILTexas),16131,False,0.06809373256462713,tarrant,tarrant,0.53
171,TEXAS,4801441,GREAT HEARTS TEXAS,2757,False,0.0729778745012695,bexar,bexar,-0.5700000000000001
172,TEXAS,4801442,MONTESSORI FOR ALL,545,False,0.04220183486238532,travis,travis,-0.7050000000000001
173,TEXAS,4801443,UTPB STEM ACADEMY,653,False,0.05053598774885146,ector,ector,0.735
174,TEXAS,4801446,BETA ACADEMY,549,False,0.04189435336976321,harris,harris,-0.54
175,TEXAS,4801447,KI CHARTER ACADEMY,179,False,0.11815642458100557,dallas,dallas,-0.63
176,TEXAS,4801450,HIGH POINT ACADEMY,966,False,0.06967908902691512,tarrant,tarrant,0.53
177,TEXAS,4801451,PIONEER TECHNOLOGY & ARTS ACADEMY,289,False,0.08996539792387544,dallas,dallas,-0.63
178,TEXAS,4801452,LONE STAR LANGUAGE ACADEMY,111,False,0.07567567567567568,collin,collin,0.5700000000000001
179,TEXAS,4801453,A+ UNLIMITED POTENTIAL,157,False,0.025477707006369428,harris,harris,-0.54
180,TEXAS,4801454,SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL,140,False,0.09014285714285714,harris,harris,-0.54
181,TEXAS,4801456,TRIVIUM ACADEMY,522,False,0.06459770114942529,denton,denton,0.58
182,TEXAS,4801457,COMPASS ROSE ACADEMY,90,False,0.08888888888888889,bexar,bexar,-0.5700000000000001
183,TEXAS,4801458,GOODWATER MONTESSORI SCHOOL,299,False,0.05662207357859532,williamson,williamson,0.52
184,TEXAS,4807350,COLLEGE STATION ISD,13574,False,0.06609621334904965,brazos,brazos,0.61
185,TEXAS,4807380,ABBOTT ISD,290,False,0.07975862068965517,hill,hill,0.8200000000000001
186,TEXAS,4807410,ABERNATHY ISD,767,False,0.08865710560625815,hale,hale,0.775
187,TEXAS,4807440,ABILENE ISD,16736,False,0.06673876673040154,taylor,taylor,0.76
188,TEXAS,4807470,ACADEMY ISD,1598,False,0.07259073842302878,bell,bell,0.575
189,TEXAS,4807500,ADRIAN ISD,120,False,0.15,oldham,oldham,0.925
190,TEXAS,4807530,AGUA DULCE ISD,303,False,0.20462046204620463,nueces,nueces,0.52
191,TEXAS,4807590,ALAMO HEIGHTS ISD,4843,False,0.06752013214949412,bexar,bexar,-0.5700000000000001
192,TEXAS,4807650,ALBA-GOLDEN ISD,885,False,0.08542372881355932,wood,wood,0.855
193,TEXAS,4807680,ALBANY ISD,508,False,0.07584645669291339,shackelford,shackelford,0.925
194,TEXAS,4807710,ALDINE ISD,66554,False,0.0708026564894672,harris,harris,-0.54
195,TEXAS,4807780,ALEDO ISD,5718,False,0.057520111927247285,parker,parker,0.84
196,TEXAS,4807800,ALICE ISD,5073,False,0.06288192391090085,jim wells,jim wells,0.0050000000000000044
197,TEXAS,4807830,ALIEF ISD,46216,False,0.07107257226934395,harris,harris,-0.54
198,TEXAS,4807890,ALLEN ISD,21152,False,0.06313965582450833,collin,collin,0.5700000000000001
199,TEXAS,4807950,ALPINE ISD,1070,False,0.08457943925233645,brewster,brewster,0.52
200,TEXAS,4807980,ALTO ISD,670,False,0.09701492537313433,cherokee,cherokee,0.8
201,TEXAS,4808090,ALVIN ISD,24832,False,0.06908706507731958,brazoria,brazoria,0.61
202,TEXAS,4808100,ALVORD ISD,709,False,0.08166431593794075,wise,wise,0.855
203,TEXAS,4808130,AMARILLO ISD,32943,False,0.06726709771423367,potter,potter,0.72
204,TEXAS,4808160,AMHERST ISD,164,False,0.12804878048780488,lamb,lamb,0.8200000000000001
205,TEXAS,4808190,ANAHUAC ISD,1328,False,0.07003012048192771,chambers,chambers,0.8250000000000001
206,TEXAS,4808230,ANDERSON-SHIRO CISD,860,False,0.07383720930232558,grimes,grimes,0.78
207,TEXAS,4808280,ANDREWS ISD,4026,False,0.0557625434674615,andrews,andrews,0.85
208,TEXAS,4808310,ANGLETON ISD,6839,False,0.06238485158648925,brazoria,brazoria,0.61
209,TEXAS,4808340,ANNA ISD,3458,False,0.06479178716020821,collin,collin,0.5700000000000001
210,TEXAS,4808400,ANSON ISD,771,False,0.08852140077821012,jones,jones,0.85
211,TEXAS,4808430,ANTHONY ISD,850,False,0.06470588235294118,el paso,el paso,-0.685
212,TEXAS,4808460,ANTON ISD,235,False,0.09787234042553192,hale,hale,0.775
213,TEXAS,4808490,APPLE SPRINGS ISD,196,False,0.09693877551020408,trinity,trinity,0.8200000000000001
214,TEXAS,4808520,AQUILLA ISD,322,False,0.06543478260869565,hill,hill,0.8200000000000001
215,TEXAS,4808550,ARANSAS COUNTY ISD,2546,False,0.08982717989002356,aransas,aransas,0.78
216,TEXAS,4808580,ARANSAS PASS ISD,1474,False,0.08358208955223881,san patricio,san patricio,0.65
217,TEXAS,4808610,ARCHER CITY ISD,474,False,0.12531645569620253,archer,archer,0.91
218,TEXAS,4808670,ARGYLE INDEPENDENT SCHOOL DISTRICT,2716,False,0.06472754050073638,denton,denton,0.58
219,TEXAS,4808700,ARLINGTON ISD,61156,False,0.07079517954084637,tarrant,tarrant,0.53
220,TEXAS,4808730,ARP ISD,901,False,0.08528301886792453,smith,smith,0.72
221,TEXAS,4808870,ATHENS ISD,3116,False,0.06866495507060334,henderson,henderson,0.8150000000000001
222,TEXAS,4808880,ATLANTA ISD,1688,False,0.07790284360189574,cass,cass,0.81
223,TEXAS,4808910,AUBREY ISD,2494,False,0.06255012028869286,denton,denton,0.58
224,TEXAS,4808940,AUSTIN ISD,81247,False,0.06952687483845559,travis,travis,-0.7050000000000001
225,TEXAS,4809000,AUSTWELL-TIVOLI ISD,135,False,0.1259259259259259,refugio,refugio,0.67
226,TEXAS,4809030,AVALON ISD,399,False,0.08020050125313283,ellis,ellis,0.6950000000000001
227,TEXAS,4809060,AVERY ISD,359,False,0.08774373259052924,red river,red river,0.79
228,TEXAS,4809090,AVINGER ISD,126,False,0.11904761904761904,cass,cass,0.81
229,TEXAS,4809150,AXTELL ISD,792,False,0.0928409090909091,mclennan,mclennan,0.65
230,TEXAS,4809200,AZLE ISD,6496,False,0.060606527093596055,tarrant,tarrant,0.53
231,TEXAS,4809280,BAIRD ISD,305,False,0.11344262295081968,callahan,callahan,0.9
232,TEXAS,4809300,BALLINGER ISD,900,False,0.083,runnels,runnels,0.885
233,TEXAS,4809330,BALMORHEA ISD,176,False,0.10227272727272728,reeves,reeves,0.55
234,TEXAS,4809360,BANDERA ISD,2279,False,0.06401930671347082,bandera,bandera,0.8150000000000001
235,TEXAS,4809390,BANGS ISD,958,False,0.0824634655532359,brown,brown,0.875
236,TEXAS,4809410,BANQUETE ISD,930,False,0.07956989247311828,nueces,nueces,0.52
237,TEXAS,4809450,BARBERS HILL ISD,5389,False,0.0694006309148265,chambers,chambers,0.8250000000000001
238,TEXAS,4809540,BARTLETT ISD,344,False,0.09011627906976744,bell,bell,0.575
239,TEXAS,4809570,BASTROP ISD,10893,False,0.0657862847700358,bastrop,bastrop,0.58
240,TEXAS,4809630,BAY CITY ISD,3571,False,0.07228227387286475,matagorda,matagorda,0.735
241,TEXAS,4809670,BEAUMONT ISD,18877,False,0.06306139746781798,jefferson,jefferson,0.52
242,TEXAS,4809690,BECKVILLE ISD,665,False,0.09323308270676692,panola,panola,0.8250000000000001
243,TEXAS,4809720,BEEVILLE ISD,3311,False,0.06408637873754153,bee,bee,0.64
244,TEXAS,4809750,BELLEVUE ISD,126,False,0.1373015873015873,clay,clay,0.89
245,TEXAS,4809780,BELLS ISD,822,False,0.08150851581508516,grayson,grayson,0.77
246,TEXAS,4809810,BELLVILLE ISD,2274,False,0.06718557607739666,austin,austin,0.8150000000000001
