,LEA_STATE_NAME,LEAID,LEA_NAME,County Name,banned_books,LEA_ENR,SCH_FTETEACH_TOT,overall_TPI,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,Median Household Income
14,TEXAS,4800018,SER-NINOS CHARTER SCHOOL,harris,False,1110,0.0579999999999999,-0.54,,,0.0,0,0,0,43523.0
15,TEXAS,4800019,ARISTOI CLASSICAL ACADEMY,harris,False,856,0.0642523364485981,-0.54,3.037383177570093,,0.0,0,0,0,62772.0
16,TEXAS,4800020,GEORGE I SANCHEZ CHARTER,harris,False,916,0.0581768558951965,-0.54,0.0,,0.1091703056768558,0,0,0,43523.0
17,TEXAS,4800022,RAUL YZAGUIRRE SCHOOLS FOR SUCCESS,harris,False,1287,0.0564879564879564,-0.54,0.0,3.263403263403263,0.0,0,0,0,
18,TEXAS,4800024,WACO CHARTER SCHOOL,mclennan,False,215,0.0744186046511627,0.65,,,0.0,0,0,0,43523.0
19,TEXAS,4800025,DR M L GARZA-GONZALEZ CHARTER SCHOOL,nueces,False,168,0.0833333333333333,0.52,0.0,,0.0,0,0,0,57083.0
20,TEXAS,4800029,PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,dallas,False,668,0.0658682634730539,-0.63,2.694610778443114,0.8982035928143712,0.0,0,0,0,55450.0
21,TEXAS,4800030,UPLIFT EDUCATION,dallas,False,17352,0.0647619870908252,-0.63,7.653296449976948,12.263715998155831,0.3112033195020747,0,0,0,
22,TEXAS,4800031,UNIVERSITY OF HOUSTON CHARTER SCHOOL,harris,False,126,0.0555555555555555,-0.54,,,0.0,0,0,0,46069.0
23,TEXAS,4800032,ACADEMY OF ACCELERATED LEARNING INC,harris,False,715,0.0586013986013986,-0.54,,,0.0,0,0,0,62772.0
24,TEXAS,4800034,CUMBERLAND ACADEMY,smith,False,1778,0.0866141732283464,0.72,0.0,,0.1687289088863892,0,0,0,62772.0
25,TEXAS,4800035,ALIEF MONTESSORI COMMUNITY SCHOOL,harris,False,279,0.050179211469534,-0.54,,,0.0,0,0,0,73422.0
26,TEXAS,4800037,BURNHAM WOOD CHARTER SCHOOL DISTRICT,el paso,False,824,0.0731796116504854,-0.685,44.05339805825243,4.00485436893204,0.0,0,0,0,57083.0
27,TEXAS,4800041,ADVANTAGE ACADEMY,dallas,False,1666,0.0570228091236494,-0.63,1.020408163265306,,0.0,0,0,0,62772.0
28,TEXAS,4800042,RAPOPORT ACADEMY PUBLIC SCHOOL,mclennan,False,818,0.0974205378973105,0.65,9.290953545232274,0.9779951100244498,0.0,0,0,0,62772.0
29,TEXAS,4800044,WAYSIDE SCHOOLS,travis,False,2115,0.0685579196217494,-0.7050000000000001,1.182033096926714,,0.0,0,0,0,
30,TEXAS,4800048,RAVEN SCHOOL,walker,False,101,0.0891089108910891,0.685,2.9702970297029703,,,0,0,0,57083.0
31,TEXAS,4800049,EXCEL ACADEMY,harris,False,478,0.1044142259414225,-0.54,0.0,,0.0,0,0,0,62772.0
32,TEXAS,4800053,INSPIRE ACADEMIES,bexar,False,861,0.0847851335656213,-0.5700000000000001,0.0,,0.0,0,0,0,47273.0
33,TEXAS,4800055,LIFE SCHOOL,dallas,False,5662,0.0644613210879547,-0.63,3.2144118685976686,4.945249028611798,0.1412928293889085,0,0,7,57083.0
34,TEXAS,4800058,NYOS CHARTER SCHOOL,travis,False,996,0.0823293172690763,-0.7050000000000001,3.91566265060241,4.417670682730924,0.1004016064257028,0,0,0,43523.0
35,TEXAS,4800059,POSITIVE SOLUTIONS CHARTER SCHOOL,bexar,False,125,0.08,-0.5700000000000001,0.0,,0.8,0,0,0,57083.0
36,TEXAS,4800061,NEW FRONTIERS PUBLIC SCHOOLS INC,bexar,False,714,0.0714285714285714,-0.5700000000000001,9.103641456582633,,0.0,1,0,0,63542.0
37,TEXAS,4800062,SCHOOL OF EXCELLENCE IN EDUCATION,bexar,False,673,0.070520059435364,-0.5700000000000001,2.2288261515601784,3.268945022288262,0.0,0,0,0,57083.0
38,TEXAS,4800063,SOUTHWEST PREPARATORY SCHOOL,bexar,False,884,0.0763122171945701,-0.5700000000000001,0.0,,0.0,0,0,0,48673.0
39,TEXAS,4800064,CHAPARRAL STAR ACADEMY,travis,False,380,0.0789473684210526,-0.7050000000000001,7.894736842105263,13.684210526315791,0.0,0,0,0,62772.0
40,TEXAS,4800065,HORIZON MONTESSORI PUBLIC SCHOOLS,hidalgo,False,1237,0.089733225545675,-0.625,,,0.0,0,0,0,
41,TEXAS,4800066,TEXAS EMPOWERMENT ACADEMY,travis,False,341,0.0703812316715542,-0.7050000000000001,0.0,,0.0,0,0,0,62772.0
42,TEXAS,4800068,TREETOPS SCHOOL INTERNATIONAL,tarrant,False,381,0.0870603674540682,0.53,3.4120734908136483,,0.0,0,0,0,57083.0
43,TEXAS,4800069,TWO DIMENSIONS PREPARATORY ACADEMY,harris,False,524,0.0534351145038167,-0.54,,,0.0,0,0,0,62772.0
44,TEXAS,4800070,UNIVERSAL ACADEMY,dallas,False,2162,0.0615171137835337,-0.63,2.127659574468085,,0.0,0,0,0,62772.0
45,TEXAS,4800071,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,travis,False,638,0.1191222570532915,-0.7050000000000001,0.0,,0.0,0,0,0,46297.0
46,TEXAS,4800072,NOVA ACADEMY,dallas,False,182,0.0604395604395604,-0.63,,,0.0,0,0,0,62772.0
47,TEXAS,4800073,THE VARNETT PUBLIC SCHOOL,harris,False,1453,0.0546868547832071,-0.54,,,0.0,0,0,0,57083.0
48,TEXAS,4800074,PINEYWOODS COMMUNITY ACADEMY,angelina,False,1020,0.0617647058823529,0.75,3.92156862745098,,0.0,0,0,0,73422.0
49,TEXAS,4800075,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),harris,False,2194,0.0325205104831358,-0.54,0.5469462169553327,,1.4129443938012762,0,0,1,49656.0
50,TEXAS,4800076,PRIORITY CHARTER SCHOOLS,williamson,False,960,0.0759166666666666,0.52,3.854166666666667,,0.1041666666666666,1,3,0,43523.0
51,TEXAS,4800077,BEXAR COUNTY ACADEMY,bexar,False,373,0.0790884718498659,-0.5700000000000001,,,0.0,0,1,0,62772.0
52,TEXAS,4800080,HERITAGE ACADEMY,bexar,False,508,0.0625,-0.5700000000000001,1.574803149606299,,0.0,0,0,0,62772.0
53,TEXAS,4800086,BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,brazos,False,394,0.0758883248730964,0.61,,,0.0,0,0,0,51528.0
54,TEXAS,4800089,LUMIN EDUCATION,dallas,False,299,0.0535117056856187,-0.63,,,0.0,0,0,0,
55,TEXAS,4800090,ACADEMY OF DALLAS,dallas,False,432,0.0509259259259259,-0.63,,,0.0,0,0,0,62772.0
56,TEXAS,4800092,TRINITY BASIN PREPARATORY,dallas,False,2958,0.0672751859364435,-0.63,,,0.5070993914807302,0,0,0,36688.0
57,TEXAS,4800093,ACADEMY FOR ACADEMIC EXCELLENCE,dallas,False,521,0.1113243761996161,-0.63,0.0,,0.0,0,0,0,62772.0
58,TEXAS,4800095,A W BROWN LEADERSHIP ACADEMY,dallas,False,2139,0.0505376344086021,-0.63,,,0.0,1,0,0,62772.0
59,TEXAS,4800098,JEAN MASSIEU ACADEMY,tarrant,False,195,0.082051282051282,0.53,0.0,,0.0,0,0,0,62772.0
60,TEXAS,4800105,WAXAHACHIE FAITH FAMILY ACADEMY,dallas,False,2446,0.0592804578904333,-0.63,7.76778413736713,4.6197874080130825,0.0,0,0,0,62772.0
61,TEXAS,4800106,PASO DEL NORTE ACADEMY CHARTER DISTRICT,el paso,False,217,0.0636866359447004,-0.685,12.903225806451612,,0.0,0,0,0,62772.0
62,TEXAS,4800108,ODYSSEY ACADEMY INC,galveston,False,1150,0.0652173913043478,0.63,1.565217391304348,,0.0,0,0,0,62772.0
63,TEXAS,4800109,EAST TEXAS CHARTER SCHOOLS,gregg,False,140,0.0821428571428571,0.71,1.4285714285714286,,0.0,0,0,0,43523.0
64,TEXAS,4800113,AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH,harris,False,513,0.0532943469785575,-0.54,,,0.0,0,0,0,
65,TEXAS,4800115,HOUSTON HEIGHTS HIGH SCHOOL,harris,False,194,0.084020618556701,-0.54,14.948453608247425,,0.0,0,0,0,46069.0
66,TEXAS,4800118,HOUSTON GATEWAY ACADEMY INC,harris,False,2263,0.0494918250110472,-0.54,0.0,,0.0,0,0,0,62772.0
67,TEXAS,4800124,CALVIN NELMS CHARTER SCHOOLS,harris,False,311,0.0578778135048231,-0.54,4.501607717041801,,0.0,0,0,0,66790.0
68,TEXAS,4800125,SOUTHWEST SCHOOL,harris,False,2025,0.0592592592592592,-0.54,4.54320987654321,2.567901234567901,0.0,0,0,0,48673.0
69,TEXAS,4800127,COMQUEST ACADEMY,harris,False,75,0.07,-0.54,0.0,,0.0,0,0,0,62772.0
70,TEXAS,4800132,KATHERINE ANNE PORTER SCHOOL,hays,False,162,0.074074074074074,-0.54,20.37037037037037,14.814814814814811,1.851851851851852,0,0,0,57083.0
71,TEXAS,4800133,MIDVALLEY ACADEMY CHARTER DISTRICT,cameron,False,384,0.04296875,-0.5900000000000001,2.864583333333333,,0.0,0,0,0,62772.0
72,TEXAS,4800139,TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL,jefferson,False,495,0.0806262626262626,0.52,0.8080808080808081,1.616161616161616,2.6262626262626263,0,0,0,62772.0
73,TEXAS,4800141,RISE ACADEMY,lubbock,False,307,0.0700325732899022,0.6900000000000001,,,0.0,0,0,0,62772.0
74,TEXAS,4800142,SOUTH PLAINS ACADEMY CHARTER DISTRICT,lubbock,False,200,0.055,0.6900000000000001,6.5,,2.5,0,0,0,62772.0
75,TEXAS,4800148,MIDLAND ACADEMY CHARTER SCHOOL,midland,False,415,0.0771084337349397,0.8,,,0.0,0,0,0,66007.0
76,TEXAS,4800151,TEXAS SERENITY ACADEMY,harris,False,504,0.0535714285714285,-0.54,,,0.0,0,0,0,62772.0
77,TEXAS,4800158,ARLINGTON CLASSICS ACADEMY,tarrant,False,1533,0.0577299412915851,0.53,0.0,,0.0,0,0,0,62772.0
78,TEXAS,4800159,ERATH EXCELS ACADEMY INC,erath,False,115,0.1043478260869565,0.835,2.608695652173913,,0.0,0,0,0,62772.0
79,TEXAS,4800163,TEXAS COLLEGE PREPARATORY ACADEMIES,denton,False,13093,0.0632154586420224,0.58,0.0992896967845413,,1.8330405560223015,0,0,0,46297.0
80,TEXAS,4800171,RANCH ACADEMY,van zandt,False,101,0.0891089108910891,0.875,0.0,,0.0,0,0,0,62772.0
81,TEXAS,4800174,GATEWAY ACADEMY CHARTER DISTRICT,webb,False,321,0.0599688473520249,-0.67,0.0,4.049844236760125,0.0,0,0,0,62772.0
82,TEXAS,4800177,ST MARY'S ACADEMY CHARTER SCHOOL,bee,False,457,0.0601750547045951,0.64,,,0.0,0,0,0,62772.0
83,TEXAS,4800179,JUBILEE ACADEMIES,bexar,False,5649,0.0674455655868295,-0.5700000000000001,2.318994512303062,1.2391573729863694,0.0,0,0,0,
84,TEXAS,4800184,GATEWAY CHARTER ACADEMY,dallas,False,757,0.0725363276089828,-0.63,4.491413474240423,,0.0,0,0,0,62772.0
85,TEXAS,4800186,EDUCATION CENTER INTERNATIONAL ACADEMY,dallas,False,544,0.0680147058823529,-0.63,,,0.0,0,0,0,62772.0
86,TEXAS,4800187,NORTH TEXAS COLLEGIATE ACADEMY,denton,False,526,0.0722433460076045,0.58,,,0.0,0,0,0,62772.0
87,TEXAS,4800190,BEATRICE MAYES INSTITUTE CHARTER SCHOOL,harris,False,445,0.0741573033707865,-0.54,,,0.0,0,0,0,57083.0
88,TEXAS,4800192,ACCELERATED INTERMEDIATE ACADEMY,dallas,False,272,0.0808823529411764,-0.63,,,0.0,0,0,0,62772.0
89,TEXAS,4800194,TEXAS PREPARATORY SCHOOL,hays,False,249,0.0963855421686747,-0.54,,,0.0,0,0,0,57083.0
90,TEXAS,4800195,VANGUARD ACADEMY,hidalgo,False,3283,0.0597563204386232,-0.625,1.7971367651538228,5.604629911666159,0.0,0,0,0,62772.0
91,TEXAS,4800201,NOVA ACADEMY (SOUTHEAST),dallas,False,543,0.0755064456721915,-0.63,,,0.0,0,0,0,62772.0
92,TEXAS,4800202,WINFREE ACADEMY CHARTER SCHOOLS,dallas,False,1252,0.0467092651757188,-0.63,1.437699680511182,,0.0798722044728434,0,0,1,62772.0
93,TEXAS,4800203,A+ ACADEMY,dallas,False,1352,0.0563609467455621,-0.63,5.325443786982249,0.8136094674556213,0.0739644970414201,0,0,0,62772.0
94,TEXAS,4800204,INSPIRED VISION ACADEMY,dallas,False,1320,0.0624242424242424,-0.63,4.015151515151516,6.666666666666667,0.0,0,0,0,62772.0
95,TEXAS,4800205,EL PASO ACADEMY,el paso,False,453,0.0441501103752759,-0.685,0.0,,0.0,0,0,0,62772.0
96,TEXAS,4800207,PREMIER HIGH SCHOOLS,hidalgo,False,7276,0.0400742166025288,-0.625,1.2231995601979109,,0.0274876305662451,0,0,0,44861.0
97,TEXAS,4800209,YES PREP PUBLIC SCHOOLS INC,harris,False,10860,0.0621546961325966,-0.54,14.244935543278084,24.08839779005525,0.4419889502762431,0,1,0,
98,TEXAS,4800210,HARMONY SCIENCE ACADEMY,harris,False,3410,0.064516129032258,-0.54,11.026392961876832,10.791788856304986,0.1759530791788856,0,0,5,62772.0
99,TEXAS,4800211,IDEA PUBLIC SCHOOLS,hidalgo,False,35595,0.0547265065318162,-0.625,6.158168282062087,14.215479702205366,0.0056187666807135,0,0,0,
100,TEXAS,4800213,PANOLA CHARTER SCHOOL,panola,False,147,0.0340136054421768,0.8250000000000001,0.6802721088435374,,0.0,0,0,0,43523.0
101,TEXAS,4800214,BRAZOS RIVER CHARTER SCHOOL,somervell,False,236,0.0656779661016949,0.855,2.5423728813559325,,0.0,0,0,0,51528.0
102,TEXAS,4800221,EHRHART SCHOOL,jefferson,False,387,0.0749354005167958,0.52,,,0.0,0,0,0,43523.0
103,TEXAS,4800227,BIG SPRINGS CHARTER SCHOOL,kerr,False,233,0.0987124463519313,0.785,6.008583690987124,,0.8583690987124464,0,0,0,52991.0
104,TEXAS,4800231,FORT WORTH ACADEMY OF FINE ARTS,tarrant,False,785,0.1133757961783439,0.53,7.643312101910828,17.452229299363058,0.0,0,0,0,62772.0
105,TEXAS,4800232,CEDARS INTERNATIONAL ACADEMY,travis,False,504,0.0723412698412698,-0.7050000000000001,1.7857142857142856,,0.0,0,0,0,62772.0
106,TEXAS,4800235,ORENDA CHARTER SCHOOL,williamson,False,1658,0.0591073582629674,0.52,6.7551266586248495,17.430639324487334,0.120627261761158,0,0,0,43523.0
107,TEXAS,4800236,EVOLUTION ACADEMY CHARTER SCHOOL,dallas,False,809,0.0369221260815822,-0.63,4.326328800988875,,0.6180469715698393,0,0,0,62772.0
108,TEXAS,4800237,GOLDEN RULE CHARTER SCHOOL,dallas,False,1441,0.0603747397640527,-0.63,,,0.0,0,0,0,43523.0
109,TEXAS,4800240,PROMISE COMMUNITY SCHOOL,harris,False,1913,0.0538421327757449,-0.54,,,0.0,0,0,0,73422.0
110,TEXAS,4800241,HARMONY SCIENCE ACADEMY (AUSTIN),travis,False,3928,0.0720468431771894,-0.7050000000000001,8.655804480651732,8.783095723014258,0.1527494908350305,0,0,0,62772.0
111,TEXAS,4800246,LIGHTHOUSE CHARTER SCHOOL DISTRICT,bexar,False,288,0.0763888888888889,-0.5700000000000001,,,0.0,0,0,0,57083.0
112,TEXAS,4800248,ST ANTHONY SCHOOL,dallas,False,335,0.0567164179104477,-0.63,,,0.0,0,0,0,30244.0
113,TEXAS,4800251,UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL,travis,False,294,0.0722789115646258,-0.7050000000000001,,,0.0,0,0,0,46297.0
114,TEXAS,4800252,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED,travis,False,127,1.1181102362204725,-0.7050000000000001,8.661417322834646,0.7874015748031495,0.0,0,0,0,46297.0
115,TEXAS,4800253,TEXAS SCH FOR THE DEAF,travis,False,477,0.2368972746331236,-0.7050000000000001,8.59538784067086,,0.0,0,0,0,46297.0
116,TEXAS,4800254,WESTLAKE ACADEMY CHARTER SCHOOL,tarrant,False,853,0.0759671746776084,0.53,9.730363423212191,18.52286049237984,0.0,0,0,0,62772.0
117,TEXAS,4800255,EAST FORT WORTH MONTESSORI ACADEMY,tarrant,False,377,0.0848806366047745,0.53,,,0.0,0,0,0,62772.0
118,TEXAS,4800258,SCHOOL OF SCIENCE AND TECHNOLOGY,harris,False,1581,0.0815939278937381,-0.54,0.4427577482605946,9.361163820366857,0.0632511068943706,0,0,0,57083.0
119,TEXAS,4800259,TRINITY CHARTER SCHOOL,harris,False,505,0.1188118811881188,-0.54,0.7920792079207921,,0.0,0,0,0,43523.0
120,TEXAS,4800261,HARRIS COUNTY DEPT OF ED,harris,False,284,0.204225352112676,-0.54,0.0,,0.0,3,0,4,81563.0
121,TEXAS,4800262,MEYERPARK ELEMENTARY,harris,False,248,0.0524193548387096,-0.54,,,0.0,0,0,0,
122,TEXAS,4800263,DRAW ACADEMY,harris,False,653,0.0428790199081163,-0.54,,,0.0,0,0,0,62772.0
123,TEXAS,4800264,KIPP AUSTIN PUBLIC SCHOOLS INC,harris,False,5167,0.056318947164699,-0.54,2.844977743371395,9.92839171666344,0.0,10,8,5,53676.0
124,TEXAS,4800265,AUSTIN DISCOVERY SCHOOL,travis,False,524,0.1106870229007633,-0.7050000000000001,,,0.0,0,0,0,53676.0
125,TEXAS,4800266,HARMONY SCIENCE ACAD (SAN ANTONIO),bexar,False,4308,0.0673166202414113,-0.5700000000000001,7.474466109563603,9.076137418755804,0.4410399257195914,0,2,2,50941.0
126,TEXAS,4800268,BROOKS ACADEMY OF SCIENCE AND ENGINEERING,bexar,False,2905,0.0521170395869191,-0.5700000000000001,2.822719449225473,8.19277108433735,0.0,0,0,0,62772.0
127,TEXAS,4800270,LA ACADEMIA DE ESTRELLAS,dallas,False,1088,0.0579044117647058,-0.63,,,0.1838235294117647,0,0,0,84665.0
128,TEXAS,4800271,RICHLAND COLLEGIATE HIGH SCHOOL,dallas,False,582,0.0,-0.63,36.76975945017183,,1.0309278350515465,0,0,0,57083.0
129,TEXAS,4800272,HARMONY SCIENCE ACAD (EL PASO),el paso,False,3481,0.0741166331513932,-0.685,4.596380350474002,5.630565929330652,0.2872737719046251,1,0,0,50941.0
130,TEXAS,4800274,HARMONY SCHOOL OF EXCELLENCE,harris,False,4941,0.0660999797611819,-0.54,7.164541590771099,6.78000404776361,0.4452539971665654,0,0,8,50941.0
131,TEXAS,4800275,STEP CHARTER SCHOOL,harris,False,469,0.068230277185501,-0.54,,,0.0,0,0,0,43523.0
132,TEXAS,4800278,CROSSTIMBERS ACADEMY,parker,False,109,0.0642201834862385,0.84,4.587155963302752,,0.0,0,0,0,62772.0
133,TEXAS,4800279,CORPUS CHRISTI MONTESSORI SCHOOL,nueces,False,146,0.0616438356164383,0.52,,,0.0,0,0,0,46193.0
134,TEXAS,4800283,THE RHODES SCHOOL,harris,False,1181,0.0795935647756138,-0.54,,,0.0,0,0,0,57083.0
135,TEXAS,4800284,AMBASSADORS PREPARATORY ACADEMY,galveston,False,308,0.0681818181818181,0.63,,,0.0,0,0,0,62772.0
136,TEXAS,4800286,LA FE PREPARATORY SCHOOL,el paso,False,249,0.0923694779116465,-0.685,,,0.0,0,0,0,84665.0
137,TEXAS,4800287,TEXAS SCHOOL OF THE ARTS,tarrant,False,346,0.0693641618497109,0.53,,,0.2890173410404624,0,0,0,57083.0
138,TEXAS,4800288,CITYSCAPE SCHOOLS,dallas,False,733,0.0445156889495225,-0.63,,,0.0,0,0,0,
139,TEXAS,4800289,SEASHORE CHARTER SCHOOLS,nueces,False,488,0.0741803278688524,0.52,,,0.2049180327868852,0,0,0,43523.0
140,TEXAS,4800292,HARMONY SCIENCE ACAD (WACO),dallas,False,9624,0.0658769742310889,-0.63,8.31255195344971,7.948877805486284,0.5610972568578554,0,4,9,50941.0
141,TEXAS,4801394,VISTA DEL FUTURO CHARTER SCHOOL,el paso,False,338,0.0769230769230769,-0.685,,,0.0,0,0,0,43523.0
142,TEXAS,4801395,STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL,nacogdoches,False,255,0.068235294117647,0.68,,,0.0,0,0,0,53676.0
143,TEXAS,4801400,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,bexar,False,1694,0.0731995277449822,-0.5700000000000001,0.0,1.2396694214876034,0.0590318772136953,0,0,1,55450.0
144,TEXAS,4801404,MEADOWLAND CHARTER DISTRICT,bexar,False,139,0.1366906474820144,-0.5700000000000001,0.0,,0.0,0,0,0,55000.0
145,TEXAS,4801405,HARMONY SCHOOL OF SCIENCE - HOUSTON,fort bend,False,3406,0.0598943041691133,-0.52,13.652378156194947,12.830299471520846,0.1174398120963006,0,0,6,50941.0
146,TEXAS,4801407,CHAPEL HILL ACADEMY,tarrant,False,510,0.0686274509803921,0.53,,,0.0,0,0,0,62772.0
147,TEXAS,4801409,TEXAS LEADERSHIP,midland,False,2784,0.0679597701149425,0.8,1.0057471264367817,,0.0,0,4,13,46297.0
148,TEXAS,4801410,BOB HOPE SCHOOL,jefferson,False,976,0.0594262295081967,0.52,12.90983606557377,,0.0,0,0,0,57083.0
149,TEXAS,4801412,HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,bexar,False,137,0.0656934306569343,-0.5700000000000001,0.0,11.67883211678832,0.0,0,0,0,62772.0
150,TEXAS,4801414,Promesa Public Schools,travis,False,764,0.0497382198952879,-0.7050000000000001,11.387434554973822,5.7591623036649215,0.0,0,0,0,
151,TEXAS,4801415,MANARA ACADEMY,dallas,False,825,0.0945454545454545,-0.63,1.4545454545454546,0.1212121212121212,0.0,0,0,0,62772.0
152,TEXAS,4801416,ARROW ACADEMY,harris,False,635,0.0677165354330708,-0.54,,,0.0,0,0,0,62772.0
153,TEXAS,4801417,COMPASS ACADEMY CHARTER SCHOOL,ector,False,1029,0.0524781341107871,0.735,,,0.0,0,0,0,62772.0
154,TEXAS,4801418,THE LAWSON ACADEMY,harris,False,233,0.082832618025751,-0.54,,,0.0,0,0,0,62772.0
155,TEXAS,4801420,LEADERSHIP PREP SCHOOL,denton,False,1098,0.0628415300546448,0.58,0.0,,0.0,0,0,0,57083.0
156,TEXAS,4801421,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,tarrant,False,2714,0.0910022107590272,0.53,3.2792925571112748,0.9211495946941785,0.0368459837877671,0,0,0,62772.0
157,TEXAS,4801422,MERIDIAN WORLD SCHOOL LLC,williamson,False,1593,0.0652856246076585,0.52,10.232266164469554,,0.1255492780916509,0,0,0,42736.0
158,TEXAS,4801425,UME PREPARATORY ACADEMY,dallas,False,782,0.0579539641943734,-0.63,0.0,,0.0,0,0,0,62772.0
159,TEXAS,4801427,UT TYLER UNIVERSITY ACADEMY,anderson,False,703,0.0654196301564722,0.8,3.2716927453769555,,0.0,0,0,0,62772.0
160,TEXAS,4801428,LEGACY PREPARATORY,collin,False,1397,0.0622763063707945,0.5700000000000001,0.0,,0.0,0,0,0,
161,TEXAS,4801429,IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS,collin,False,1341,0.0559284116331096,0.5700000000000001,6.04026845637584,11.0365398956003,0.0,0,0,0,62772.0
162,TEXAS,4801431,AUSTIN ACHIEVE PUBLIC SCHOOLS,travis,False,809,0.069221260815822,-0.7050000000000001,22.249690976514216,22.373300370828183,0.6180469715698393,0,0,0,53676.0
163,TEXAS,4801432,TEXAS JUVENILE JUSTICE DEPARTMENT,brown,False,1075,0.1094418604651162,0.875,0.0,,,0,0,0,46297.0
164,TEXAS,4801433,EXCELLENCE IN LEADERSHIP ACADEMY,hidalgo,False,231,0.0822510822510822,-0.625,,,0.0,0,0,0,62772.0
165,TEXAS,4801434,THE PRO-VISION ACADEMY,harris,False,412,0.0446601941747572,-0.54,0.0,,0.0,0,0,0,62772.0
166,TEXAS,4801435,ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,bexar,False,319,0.0705329153605015,-0.5700000000000001,,,0.0,0,0,0,62772.0
167,TEXAS,4801436,VILLAGE TECH SCHOOLS,dallas,False,921,0.0558740499457111,-0.63,6.948968512486428,4.77741585233442,0.0,0,0,1,
168,TEXAS,4801438,BASIS TEXAS,bexar,False,2422,0.0759702725020644,-0.5700000000000001,3.7159372419488026,11.560693641618498,0.0,0,1,2,
169,TEXAS,4801439,EL PASO LEADERSHIP ACADEMY,el paso,False,192,0.078125,-0.685,,,0.0,0,0,0,62772.0
170,TEXAS,4801440,INTERNATIONAL LEADERSHIP OF TEXAS (ILTexas),tarrant,False,16131,0.0680937325646271,0.53,1.1964540326080215,4.265079660281446,0.0929886553840431,0,0,0,46297.0
171,TEXAS,4801441,GREAT HEARTS TEXAS,bexar,False,2757,0.0729778745012695,-0.5700000000000001,2.6478055857816467,,0.0,0,0,0,46297.0
172,TEXAS,4801442,MONTESSORI FOR ALL,travis,False,545,0.0422018348623853,-0.7050000000000001,,,0.0,0,0,0,
173,TEXAS,4801443,UTPB STEM ACADEMY,ector,False,653,0.0505359877488514,0.735,0.0,,0.1531393568147014,0,0,0,62772.0
