,LEA_STATE_NAME,LEAID,LEA_NAME,banned_books,LEA_ENR,SCH_FTETEACH_TOT,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,NMCNTY,Median Household Income,PVI_parsed
36,FLORIDA,1201080,LEE,True,93221,0.0590751011038285,7.607727872475086,5.171581510603834,0.4054880338121239,,,,Lee County,54328,-5.551115123125783e-17
37,FLORIDA,1201110,LEON,False,34232,0.0575712783360598,7.078172470203318,10.314910025706942,0.0,,,,Leon County,68504,-0.8333333333333334
38,FLORIDA,1201140,LEVY,False,5576,0.0591588952654232,7.711621233859398,2.994978479196557,0.3586800573888092,,,,Levy County,40518,0.43333333333333324
39,FLORIDA,1201170,LIBERTY,False,1422,0.0689732770745429,7.172995780590717,0.2812939521800281,0.3516174402250351,,,,Liberty County,40865,0.6666666666666666
40,FLORIDA,1201200,MADISON,False,2785,0.0606822262118491,10.017953321364452,,0.0359066427289048,,,,Madison County,36375,-0.03333333333333338
41,FLORIDA,1201230,MANATEE,True,48893,0.055270284089747,5.974270345448224,5.049802630233367,0.0224981081136359,,,,Manatee County,58881,-0.03333333333333338
42,FLORIDA,1201260,MARION,False,43087,0.0569849374521317,7.231879685287907,3.490612017545895,0.2135214797966904,,,,Marion County,43117,0.09999999999999998
43,FLORIDA,1201290,MARTIN,False,18807,0.0619944701440952,9.241239963843247,7.970436539586324,0.0638060296698038,,,,Martin County,65683,0.09999999999999998
44,FLORIDA,1201320,MONROE,False,8500,0.0659247058823529,11.31764705882353,10.16470588235294,0.0588235294117647,,,,Monroe County,59347,-0.20000000000000004
45,FLORIDA,1201350,NASSAU,False,11876,0.0556702593465813,10.382283597170764,6.138430447962277,0.0926237790501852,,,,Nassau County,64244,0.46666666666666656
46,FLORIDA,1201380,OKALOOSA,False,31683,0.0597433955117886,6.542941009374112,8.0358551904807,0.4765962819177477,,,,Okaloosa County,65808,0.3666666666666666
47,FLORIDA,1201410,OKEECHOBEE,False,6410,0.0599173166926677,8.28393135725429,2.121684867394696,0.2652106084243369,,,,Okeechobee County,43304,0.3666666666666666
48,FLORIDA,1201440,ORANGE,True,204738,0.0537711611913762,12.698668542234463,13.492365852943763,0.2383534077699303,,,,Orange County,55071,-0.7666666666666667
49,FLORIDA,1201470,OSCEOLA,True,65930,0.059957227362354,13.060822084028514,7.855301076899742,0.2441983922341877,,,,Osceola County,51553,-0.7000000000000001
50,FLORIDA,1201500,PALM BEACH,True,193458,0.062439650983676,10.768228762832242,6.726007712268296,0.0046521725645876,,,,Palm Beach County,63493,-0.6333333333333333
51,FLORIDA,1201530,PASCO,False,73682,0.0546307103498819,6.798132515404033,6.196900192720067,0.1655763958633044,,,,Pasco County,51197,-5.551115123125783e-17
52,FLORIDA,1201560,PINELLAS,True,101650,0.0798464338416133,10.181997048696507,8.291195277914412,0.3246433841613379,,,,Pinellas County,54899,-0.3666666666666667
53,FLORIDA,1201590,POLK,True,104040,0.0587178008458285,7.851787773933102,5.442137639369473,0.2220299884659746,,,,Polk County,51612,-0.10000000000000003
54,FLORIDA,1201620,PUTNAM,False,11143,0.0526375302880732,7.547339136677735,2.620479224625325,0.7807592210356278,,,,Putnam County,38388,0.33333333333333326
55,FLORIDA,1201650,SANTA ROSA,True,27850,0.0591253141831238,8.908438061041293,4.786355475763016,0.1328545780969479,,,,Santa Rosa County,69712,0.5
56,FLORIDA,1201680,SARASOTA,True,42901,0.0707967180252208,7.407752733036525,5.8879746392857975,0.1025617118482086,,,,Sarasota County,58842,-0.1333333333333334
57,FLORIDA,1201710,SEMINOLE,True,67905,0.0532588174655769,13.917973639643618,11.784110153891469,0.2091156763124954,,,,Seminole County,68543,-0.3666666666666667
58,FLORIDA,1201740,ST. JOHNS,True,40189,0.0519204259872104,9.14678145761278,10.793998357759586,0.1716887705591082,,,,St. Johns County,78815,
59,FLORIDA,1201770,ST. LUCIE,True,40846,0.0590114087058708,10.715859570092542,2.600009792880576,0.2521666748274005,,,,St. Lucie County,49377,
60,FLORIDA,1201800,SUMTER,False,8648,0.0622849213691026,7.990286771507864,7.735892691951897,0.2312673450508788,,,,Sumter County,56978,0.33333333333333326
61,FLORIDA,1201830,SUWANNEE,False,6127,0.0556406071486861,6.29998367879876,2.5134649910233398,0.1632120124041129,,,,Suwannee County,45691,0.6
62,FLORIDA,1201860,TAYLOR,False,2846,0.0586788475052705,7.624736472241743,3.127196064652144,0.3865073787772312,,,,Taylor County,36807,0.5666666666666667
63,FLORIDA,1201890,UNION,False,2328,0.0657044673539519,7.388316151202749,1.0309278350515465,0.3436426116838488,,,,Union County,47535,0.7333333333333332
64,FLORIDA,1201920,VOLUSIA,True,62893,0.0631311910705483,5.506177158030305,5.595217273782456,0.3195904154675401,,,,Volusia County,48360,-0.10000000000000003
65,FLORIDA,1201950,WAKULLA,False,5190,0.0619460500963391,5.163776493256262,6.339113680154143,0.9826589595375724,,,,Wakulla County,60243,0.33333333333333326
66,FLORIDA,1201980,WALTON,True,9480,0.0640801687763713,9.57805907172996,7.552742616033756,0.3270042194092827,,,,Walton County,46846,0.5666666666666667
67,FLORIDA,1202010,WASHINGTON,False,3357,0.0661602621388144,9.562109025915996,2.829907655644921,0.0893655049151027,,,,Washington County,40950,0.6666666666666666
68,FLORIDA,1202012,FAU LAB SCH,False,2555,0.0586027397260273,7.632093933463796,,0.0,,,,Palm Beach County,63493,-0.6333333333333333
69,FLORIDA,1202013,FSU LAB SCH,False,2405,0.0578378378378378,7.983367983367984,11.01871101871102,0.0831600831600831,,,,Leon County,68504,-0.8333333333333334
70,FLORIDA,1202014,FAMU LAB SCH,False,586,0.0733788395904436,8.020477815699659,1.877133105802048,0.0,,,,Leon County,68504,-0.8333333333333334
71,FLORIDA,1202015,UF LAB SCH,False,1153,0.0529054640069384,14.397224631396355,22.549869904596704,0.0,,,,Alachua County,57729,-0.7666666666666667
72,FLORIDA,1202016,DEAF/BLIND,False,545,0.1688073394495413,17.79816513761468,,0.0,,,,St. Johns County,78815,
